攻擊	Attack	공격
* 以[形態變換]或[變形術]變身後可更快速使用怪物的技能	* Increases skill casting time while [Shapeshifting] or [Transform] is active	* [쉐입시프팅] 혹은 [트랜스폼]으로 변신후 몬스터의 스킬을 좀 더 빠르게 사용 가능
* 以[形態變換]或[變形術]變身後也能繼續維持PC移動速度	* Maintains the character's movement speed after transforming with [Shapeshifting] or [Transform]	* [쉐입시프팅] 혹은 [트랜스폼]으로 변신 후에도 PC 이동속도에 가깝게 유지
* 技能[重置]的冷卻時間減少30秒	* Decreases cooldown time of [Resetting] by 30 seconds	* 스킬 [리셋팅]의 재사용 대기시간이 30초 감소
* 配戴[鳥喙面具]時毒屬性扺抗力每特性等級增加5	* Increases Poison property resistance by 5 per attribute level whilst wearing the [Bird Beak Mask]	* [새 부리 가면]을 착용 중 독 속성 저항력이 특성 레벨당 5 증가
* [梅爾卡巴戰輪]的輪子移動速度減少	* Reduces the movement speed of [Merkabah]	* [메르카바]의 바퀴 이동속도 감소
* 很快顯示技能[數秘術]和[拼詞計算術]的數字結果值	* The numbers from [Gematria] and [Notarikon] are quickly calculated	* 스킬 [게마트리아]과 [노타리콘]의 숫자 결과값이 빠르게 표시
* 技能[數秘術]和[拼詞計算術]每特性等級對1名{nl}    額外套用	* [Gematria] and [Notarikon] affect 1 additional target per attribute level	* 스킬 [게마트리아]과 [노타리콘]이 특성 레벨당 1명에게{nl}    추가 적용
卡巴拉之杖	Staff of Kabbalah	카발라의 지팡이
卡巴拉的服裝	Kabbalah Garments	카발라의 의복
* 透過技能[取人藏物法]增加的物理攻擊力和魔法攻擊力的最小數值每特性等級增加1	* Increases minimum amount of physical and magic attack from [Hidden Potential] by 1 per attribute level	* 스킬 [취인장물법]으로 증가하는 물리 공격력과 마법 공격력의 최소 수치가 특성 레벨당 1 증가
製作御守	Craft Omamori	오마모리 제작
* 對我軍召喚物施展[拍手]而恢復的HP量每特性等級增加1	* Increases ally installments' HP recovered by [Clapping] by 1 per attribute level	* 아군 소환물에게 [박수]로 회복시켜주는 HP량이 특성 레벨당 1 증가
HP藥水推助器	HP Potion Booster	HP포션 부스터
SP藥水推助器	SP Potion Booster	SP포션 부스터
掌握刀劍	Sword Mastery	소드 마스터리
掌握權杖	Staff Mastery	스태프 마스터리
掌握弓箭	Bow Mastery	보우 마스터리
掌握鈍器	Mace Mastery	메이스 마스터리
破裂一擊	Rupture Blow	파열의 일격
沉思	Meditation	메디테이션
燃燒	Ignite	이그나이트
自活力	Self Vitality	자활력
襲擊	Strike	스트라이크
亂打	Nanta	난타
雕刻家	Sculptor	조각가
製作抵抗魔法	Craft Anti-Magic	안티매직 제작
[寬恕者] 製作抵抗魔法	[Pardoner] Craft Anti-Magic	[파드너] 안티매직 제작
需要鍊金術士1階	Alchemist 1st Circle required	알케미스트 1서클 필요
需要製作藥劑Lv1	Lv1 Tincturing required	팅크쳐링 1레벨 필요
需要鑑定師1階	Requires Appraiser Circle 1	감정사 1서클 필요
需要弓箭手1階	Archer 1st Circle required	아처 1서클 필요
需要跪射Lv3	Lv3 Kneeling Shot required	닐링샷 3레벨 필요
需要野蠻人1階	Barbarian 1st Circle required	바바리안 1서클 필요
需要戰鬥怒吼Lv3	Lv3 Warcry required	워크라이 3레벨 필요
需要邪靈祭司1階	Bokor 1st Circle required	보코르 1서클 필요
需要製造殭屍Lv2	Lv2 Zombify required	좀비 만들기 2레벨 필요
需要製造殭屍Lv3	Lv3 Zombify required	좀비 만들기 3레벨 필요
需要符咒Lv3	Lv3 Mackangdal required	마캉달 3레벨 필요
需要槍彈者1階	Bulletmarker 1st Circle Required	불릿 마커 1서클 필요
需要槍彈者2階	Bulletmarker 2nd Circle Required	불릿 마커 2서클 필요
需要重砲手1階	Cannoneer 1st Circle required	캐노니어 1서클 필요
需要重砲手3階	Canoneer 3rd Circle Required	캐노니어 3서클 필요
需要重砲手 2階	Cannoneer 2nd Circle Required	캐노니어 2서클 필요
需要鐵甲騎兵1階	Cataphract 1st Circle required	캐터프랙트 1서클 필요
需要鐵甲騎兵2階	Cataphract 2nd Circle required	캐터프랙트 2서클 필요
需要鐵甲騎兵3階	Cataphract 3rd Circle required	캐터프랙트 3서클 필요
需要百夫長1階	Centurion 1st Circle required	센츄리온 1서클 필요
需要隨軍牧師1階	Chaplain 1st Circle required	채플린 1서클 필요
需要時空法師1階	Chronomancer 1st Circle required	크로노맨서 1서클 필요
需要時空操控者2階	Chronomancer 2nd Circle required	크로노맨서 2서클 필요
需要時空法師3階	Chronomancer 3rd Circle required	크로노맨서 3서클 필요
需要牧師1階	Cleric 1st Circle required	클레릭 1서클 필요
需要破防領域Lv3	Lv3 Deprotected Zone required	디프로텍티드 존 3레벨 필요
需要海賊1階	Corsair 1st Circle required	커세어 1서클 필요
需要海賊3階	Corsair 3rd Circle required	커세어 3서클 필요
需要海賊旗Lv2	Lv2 Jolly Roger required	졸리로저 2레벨 필요
需要海賊2階	Corsair 2nd Circle required	커세어 2서클 필요
需要道士 1階	Taoist 1st Circle Required	도사 1서클 필요
需要道士2階	Taoist 2nd Circle Required	도사 2서클 필요
需要雕刻師1階	Dievdirbys 1st Circle required	딥디르비 1서클 필요
需要雙酬傭兵1階	Doppelsoeldner 1st Circle required	도펠죌트너 1서클 필요
需要雙酬傭兵 3階	Doppelsoeldner 3rd Circle Required	도펠죌트너 3서클 필요
需要雙酬傭兵2階	Doppelsoeldner 2nd Circle required	도펠죌트너 2서클 필요
需要會心一擊 6等級	Lv6 Zornhau required	존하우 6레벨 필요
需要側邊揮擊 6等級	Lv6 Zucken required	츠켄 6레벨 필요
需要迴旋斬擊 6等級	Lv6 Redel required	레델 6레벨 필요
需要龍騎士1階	Dragoon 1st Circle required	드라군 1서클 필요
需要龍騎士 2階	Dragoon 2nd Circle Required	드라군 2서클 필요
需要龍騎士3階	Dragoon 3rd Circle Required	드라군 3서클 필요
需要昇龍之勢11級	Requires Dragon Soar Lv 11	드래곤소어 11레벨 필요
需要德魯伊1階	Druid 1st Circle required	드루이드 1서클 필요
需要元素使1階	Elementalist 1st Circle required	엘리멘탈리스트 1서클 필요
需要附魔師 1階	Enchanter 1st Circle Required	인챈터 1서클 필요
需要附魔師2階	Enchanter Circle 2 Required	인챈터 2서클 필요
需要馴鷹者1階	Falconer 1st Circle required	응사 1서클 필요
需要馴鷹者 3階	Falconer 3rd Circle Required	응사 3서클 필요
需要盤旋Lv3	Lv3 Hovering required	호버링 3레벨 필요
需要馴鷹者2階	Falconer 2nd Circle required	응사 2서클 필요
需要妖術師1階	Featherfoot 1st Circle required	페더풋 1서클 필요
需要妖術師 2階	Featherfoot 2nd Circle Required	페더풋 2서클 필요
需要妖術師3階	Featherfoot 3rd Circle Required	페더풋 3서클 필요
需要擊劍手1階	Fencer 1st Circle required	펜서 1서클 필요
需要擊劍手2階	Fencer 2nd Circle required	펜서 2서클 필요
需要擊劍手 3階	Fencer 3rd Circle Required	펜서 3서클 필요
需要烈焰法師1階	Pyromancer 1st Circle required	파이로맨서 1서클 필요
需要造箭者1階	Fletcher 1st Circle required	플레쳐 1서클 필요
需要寒冰法師1階	Cryomancer 1st Circle required	크리오맨서 1서클 필요
需要刀騎兵 1階	Hackapell 1st Circle Required	하카펠 1서클 필요
需要刀騎兵2階	Hackapell 2nd Circle Required	하카펠 2서클 필요
需要高地戰士1階	Highlander 1st Circle required	하이랜더 1서클 필요
需要高地戰士2階	Highlander 2nd Circle required	하이랜더 2서클 필요
需要蓄力一擊Lv3	Lv3 Cartar Stroke required	카타스트로크 3레벨 필요
需要十字守護Lv3	Lv3 Cross Guard required	크로스 가드 3레벨 필요
需要高地戰士3階	Highlander 3rd Circle required	하이랜더 3서클 필요
需要重裝步兵1階	Hoplite 1st Circle required	하플라이트 1서클 필요
需要瞄準隙缝Lv3	Lv3 Finestra required	피네스트라 3레벨 필요
需要獵人1階	Hunter 1st Circle required	헌터 1서클 필요
需要獵人2階	Hunter 2nd Circle required	헌터 2서클 필요
需要審判者1階	Inquisitor 1st Circle Required	인퀴지터 1서클 필요
需要審判者2階	Inquisitor Circle 2 Required	인퀴지터 2서클 필요
需要卡巴拉 2階	Kabalist 2nd Circle Required	카발리스트 2서클 필요
需要卡巴拉3階	Kabalist 3rd Circle Required	카발리스트 3서클 필요
需要卡巴拉1階	Kabbalist 1st Circle required	카발리스트 1서클 필요
需要聖火祭司1階	Krivis 1st Circle required	크리비 1서클 필요
需要聖火Lv3	Lv3 Aukuras required	아우쿠라스 3레벨 필요
需要神聖烙印10級	Requires Divine Stigma Level 10	디바인 스티그마 10레벨 필요
需要槍騎兵 1階	Lancer 1st Circle Required	랜서 1서클 필요
需要槍騎兵2階	Lancer 2nd Circle Required	랜서 2서클 필요
需要鎖鏈法師1階	Linker 1st Circle required	링커 1서클 필요
需要絞首鏈Lv3	Lv3 Hangman's Knot required	행멘스낫 3레벨 필요
需要鎖鏈法師 2階	Linker 2nd Circle required	링커 2서클 필요
需要鎖鏈法師 3階	Linker 3rd Circle required	링커 3서클 필요
需要鬥牛士1階	Matador 1st Circle Required	마타도르 1서클 필요
需要鬥牛士2階	Matador 2nd Circle Required	마타도르 2서클 필요
需要神射手 1階	Mergen 1st Circle Required	메르겐 1서클 필요
需要梅勒肯2階	Mergen 2nd Circle Required	메르겐 2서클 필요
需要巫女1階	Miko 1st Circle required	무녀 1서클 필요
需要武僧1階	Monk 1st Circle required	몽크 1서클 필요
需要角鬥士 1階	Murmillo 1st Circle Required	무르밀로 1서클 필요
需要角鬥士2階	Murmillo 2nd Circle Required	무르밀로 2서클 필요
需要火槍手1階	Musketeer 1st Circle required	머스킷티어 1서클 필요
需要火槍手 2階	Musketeer 2nd Circle Required	머스킷티어 2서클 필요
需要火槍手3階	Musketeer 3rd Circle Required	머스킷티어 3서클 필요
需要泰拳1階	Nak Muay C1 required	낙무아이 1서클 필요
需要死靈法師1階	Necromancer 1st Circle required	네크로맨서 1서클 필요
需要神諭師1階	Oracle 1st Circle required	오라클 1서클 필요
需要神諭師 3階	Oracle 3rd Circle Required	오라클 3서클 필요
需要神諭師2階	Oracle 2nd Circle required	오라클 2서클 필요
需要聖殿十字軍1階	Paladin 1st Circle required	팔라딘 1서클 필요
需要恢復Lv3	Lv3 Restoration required	리스토레이션 3레벨 필요
需要元素抗性Lv3	Lv3 Resist Elements required	레지스트 엘리멘츠 3레벨 필요
需要驅趕惡靈Lv2	Lv2 Turn Undead required	턴 언데드 2레벨 필요
需要寬恕者1階	Pardoner 1st Circle required	파드너 1서클 필요
需要寬恕Lv6	Lv6 Indulgentia required	인둘겐티아 6레벨 필요
需要寬恕者2階	Pardoner 2nd Circle required	파드너 2서클 필요
需要寬恕者3階	Pardoner 3rd Circle required	파드너 3서클 필요
需要輕裝步兵1階	Peltasta 1st Circle required	펠타스타 1서클 필요
需為輕裝步兵2階	Peltasta 2nd Circle required	펠타스타 2서클 필요
需要盾心打擊Lv6	Lv6 Umbo Blow required	엄보블로 6레벨 필요
需要盾緣敲擊Lv6	Lv6 Rim Blow required	림블로 6레벨 필요
需為輕裝步兵3階	Peltasta 3rd Circle required	펠타스타 3서클 필요
需要瘟疫醫生1階	Plague Doctor 1st Circle required	플레이그닥터 1서클 필요
需要瘟疫醫生 2階	Plague Doctor 2nd Circle Required	플레이그닥터 2서클 필요
需要瘟疫醫生3階	Plague Doctor Circle 3 Required	플레이그닥터 3서클 필요
需要感染11級	Requires Pandemic Level 11	판데믹 11레벨 필요
需要聖水祭司1階	Priest 1st Circle required	프리스트 1서클 필요
需要祝福Lv3	Lv3 Blessing required	블레싱 3레벨 필요
需要聖水祭司2階、復活術Lv2	Priest 2nd Circle & Lv2 Resurrection required	프리스트 2서클, 리저렉션 2레벨 필요
需要念力法師1階	Psychokino 1st Circle required	사이코키노 1서클 필요
需要念力法師2階	Psychokino 2nd Circle required	사이코키노 2서클 필요
需要念力法師3階	Psychokino 3rd Circle required	사이코키노 3서클 필요
需要弩箭手1階	Quarrel Shooter 1st Circle required	쿼렐슈터 1서클 필요
需要遊俠1階	Ranger 1st Circle required	레인저 1서클 필요
需要穩定瞄準Lv3	Lv3 Steady Aim required	스테디에임 3레벨 필요
需要圓盾劍士1階	Rodelero 1st Circle required	로델레로 1서클 필요
需要流氓1階	Rogue 1st Circle required	로그 1서클 필요
需要催淚彈Lv3	Lv3 Lachrymator required	최루 3레벨 필요
需要符文師1階	Rune Caster 1st Circle required	룬캐스터 1서클 필요
需要聖者1階	Sadhu 1st Circle required	사두 1서클 필요
需要衰弱Lv3	Lv3 Vashita Siddhi required	바쉬타 싯디 3레벨 필요
需要賢者 1階	Sage 1st Circle Required	세이지 1서클 필요
需要賢者2階	Sage Circle 2 Required	세이지 2서클 필요
需要工兵1階	Sapper 1st Circle required	새퍼 1서클 필요
需要黑暗騎兵1階	Schwarzer Reiter 1st Circle required	슈바르츠라이터 1서클 필요
需要黑暗騎兵 3階	Schwarzer Reiter 3rd Circle Required	슈바르츠라이터 3서클 필요
需要黑暗騎兵2階	Schwarzer Reiter 2nd Circle required	슈바르츠라이터 2서클 필요
需要斥候1階	Scout 1st Circle required	스카우트 1서클 필요
需要暗影師1階	Shadowmancer 1st Circle Required	섀도우맨서 1서클 필요
需要暗影師2階	Shadowmancer 2nd Circle Required	섀도우맨서 2서클 필요
需要忍者1階	Shinobi 1st Circle required	시노비 1서클 필요
需要巫師1階	Sorcerer 1st Circle required	소서러 1서클 필요
需要召喚使役魔Lv3	Lv3 Summon Familiar required	사역마 소환 3레벨 필요
需要巫師 2階	Sorcerer 2nd Circle required	소서러 2서클 필요
需要召喚僕人Lv3	Lv3 Summon Servant required	서번트 소환 3레벨 필요
需要巫師3階	Sorcerer 3rd Circle required	소서러 3서클 필요
需要侍從1階	Squire 1st Circle required	스콰이어 1서클 필요
需要武器修理Lv3	Lv3 Weapon Maintenance required	무기 손질 3레벨 필요
需要防具修理Lv3	Lv3 Armor Maintenance required	방어구 손질 3레벨 필요
需要侍從2階	Squire 2nd Circle required	스콰이어 2서클 필요
需要侍從3階	Squire 3rd Circle required	스콰이어 3서클 필요
需要聖殿騎士2階	Templar 2nd Circle required	템플러 2서클 필요
需要聖殿騎士3階	Templar Circle 3 required	템플러 3서클 필요
需要體積縮小Lv2	Lv2 Shrink Body required	크기 축소 2레벨 필요
需要體積變大Lv2	Lv2 Swell Body required	크기 확대 2레벨 필요
需要奇術師1階	Thaumaturge 1st Circle required	쏘마터지 1서클 필요
需要右臂強化Lv3	Lv3 Swell Right Arm required	오른팔 강화 3레벨 필요
需要大腦強化Lv3	Lv3 Swell Brain required	스웰 브레인 3레벨 필요
需要咒術師1階	Warlock 1st Circle required	워록 1서클 필요
需要咒術師 2階 	Warlock 2nd Circle Required	워록 2서클 필요
需要咒術師3階	Warlock 3rd Circle required	워록 3서클 필요
需要劍士1階	Swordsman 1st Circle required	소드맨 1서클 필요
需要痛擊Lv3	Lv3 Bash required	배쉬 3레벨 필요
需要奮起Lv3	Lv3 Gung Ho required	겅호 3레벨 필요
需要專注Lv3	Lv3 Concentrate required	콘센트레이트 3레벨 필요
需要法師2階	Wizard 2nd Circle required	위저드 2서클 필요
需要法師1階	Wizard 1st Circle required	위저드 1서클 필요
需要法師3階	Wizard 3rd Circle required	위저드 3서클 필요
需要巫蠱師1階	Wugushi 1st Circle required	무고사 1서클 필요
需要狂熱者1階	Zealot 1st Circle Required	질럿 1서클 필요
需要狂熱者2階	Zealot Circle 2 required	질럿 2서클 필요
樹之審判	Medzio Diena	메드지오 디에나
詛咒呼息	Cursed Breath	저주 브레스
翻地	Ground Upheaval	지면 뒤집기
網鬥士任務技能1	Quest Skill 1	레티아리이 퀘스트 스킬1
收拉手拋網	Pull Rete	투망 끌기
丟擲手拋網	Throw Rete	투망 던지기
匕首護衛	Dagger Guard	대거가드
三叉戟完結	Trident Finish	트라이던트 피니쉬
解除武裝	Disarm	무장해제
匕首完結	Dagger Finish	대거 피니쉬
保護要害	Vital Protection	급소 보호
白虎靈	Howling White Tiger	백호령
狂水的式神靈	Water Shikigami	살수의 식신령
玄武甲	Genbu Armor	현무갑
土俑	Toyou	토용
被手拋網綁住的狀態	Trapped in the Rete	투망에 묶여있는 상태
物理防禦力減少狀態	Physical Defense Reduced	물리 방어력 감소 상태
匕首防守	Dagger Guard	대거 가드
地屬性持續傷害	Continuous Earth Damage	땅속성 지속 대미지
移動速度減少10	Movement Speed -10	이동속도 10 감소
移動速度增加10	Movement Speed +10	이동속도 10 증가
暴擊扺抗提升	Critical Resistance Increase	치명타 저항 상승
使用靈能壓力、重力磁場時發生火屬性追加效果	Fire Effects Added to Psychic Pressure and Gravity Pole	사이킥 프레셔, 그라비티 폴 사용 시 불 속성 추가 효과 발생
九死一生	Near Escape	구사일생
火球的打擊數量增加	Fireball Hits Increased	파이어볼의 타격 수가 증가
A++	A+	참 잘했어요
周末活動	Weekend Event	주말 이벤트
情人節巧克力1階段	Valentine Chocolates Stage 1	발렌타인 초콜릿 1단계
情人節巧克力2階段	Valentine Chocolates Stage 2	발렌타인 초콜릿 2단계
情人節巧克力3階段	Valentine Chocolates Stage 3	발렌타인 초콜릿 3단계
情人節巧克力4階段	Valentine Chocolates Stage 4	발렌타인 초콜릿 4단계
情人節巧克力5階段	Valentine Chocolates Stage 5	발렌타인 초콜릿 5단계
持有稱號Buff	Title Buff	칭호 보유 버프
需要陰陽師1階	Requires Onmyoji Circle 1	음양사 1서클 필요
需要陰陽師2階，需要火狐式神靈6級以上	Requires Onmyoji Circle 2 and Fire Fox Shikigami Lv 6 or higher	음양사 2서클, 불여우 식신령 6레벨 이상 필요
需要陰陽師2階	Requires Onmyoji Circle 2	음양사 2서클 필요
需要陰陽師3階，需要白虎靈6級	Requires Onmyoji Circle 2 and Howling White Tiger Lv 6 or higher	음양사 2서클, 백호령 6레벨 필요
需要網鬥士1階	Requires Retiarius Circle 1	레티아리이 1서클 필요
需要網鬥士2階	Requires Retiarius Circle 2	레티아리이 2서클 필요
痛擊	Bash	배시
劍柄打擊	Pommel	포멀 비트
二重斬	Double Slash	더블 슬래시
盾心打擊	Umbo Blow	엄보 블로
盾緣敲擊	Rim Blow	림 블로
盾牌投擲	Shield Lob	실드 로브
高級守護	High Guard	하이 가드
車輪斬	Wagon Wheel	수레 바퀴
蓄力一擊	Cartar Stroke	카타 스트로크
垂直斬	Vertical Slash	버티컬 슬래시
雙手突刺	Synchro Thrusting	양손 찌르기
長驅直入	Long Stride	롱 스트라이드
破顱斬	Helm Chopper	헬름 쵸퍼
盾牌衝鋒	Shield Charge	실드 차지
盾牌碎擊	Targe Smash	타지 스매시
盾牌推擊	Shield Push	실드 푸시
射擊之星	Shooting Star	슈팅 스타
盾牌猛擊	Shield Shoving	실드 셔빙
盾牌痛擊	Shield Bash	실드 배시
上段踢	High Kick	하이 킥
穿刺	Impaler	임페일러
騎乘衝鋒	Steed Charge	스티드 차지
海賊旗	Jolly Roger	졸리 로저
龍骨拖引	Keel Hauling	킬홀링
毀滅連擊	Hexen Dropper	헥슨 드롭퍼
雙酬	Double Pay Earn	더블 페이 언
折磨	Punish	퍼니시
狂傲斬擊	Frenzied Slash	프렌지드 슬래시
龍牙	Dragontooth	드래곤 투스
穿刺之矛	Gae Bulg	게이 불그
昇龍之勢	Dragon Soar	드래곤 소어
公會塔	Build Guild Tower	길드 타워 설치
索命斬擊	Mortal Slash	모탈 슬래시
設置鐵匠工場	Forge	포지 설치
設置盾牌集氣	Shield Charger	실드 차저 설치
盾牌集氣	Shield Charger	실드 차저
粉碎一擊	Crush	크러시
三叉戟完結	Trident Finish	트라이던트 피니시
解除武裝	Disarm	무장 해제
匕首完結	Dagger Finish	대거 피니시
地獄氣息	Hell Breath	헬 브레쓰
冰槍	Ice Pike	아이스 파이크
冰牆	Ice Wall	아이스 월
零度盾牌	Subzero Shield	서브제로 실드
冰柱	Frost Pillar	프로스트 필라
物理鏈結	Physical Link	피지컬 링크
能力調換	Transpose	트랜스포즈
石化咒詛	Stone Curse	스톤 커스
屍塊砲擊	Flesh Cannon	플레시 캐논
屍塊護環	Flesh Hoop	플레시 후프
咒屍塔	Corpse Tower	콥스 타워
死者甦醒	Raise Dead	해골 병사 만들기
屍塊襲擊	Flesh Strike	플레시 스트라이크
召喚骸骨弓箭手	Raise Skull Archer	해골 궁수 만들기
昆德拉斬擊	Kundela Slash	쿤델라 슬래시
黑暗衝擊	Dark Theurge	다크 써지
多重射擊	Multi Shot	멀티 샷
滿弦	Full Draw	풀 드로우
跪射	Kneeling Shot	닐링 샷
強力射擊	Heavy Shot	헤비 샷
雙箭	Twin Arrow	트윈 애로우
貫通箭	High Anchoring	하이 앵커링
穩定瞄準	Steady Aim	스테디 에임
彈跳射擊	Bounce Shot	바운스 샷
石頭射擊	Stone Shot	스톤 샷
連續射擊	Rapid Fire	래피드 파이어
奔跑射擊	Running Shot	런닝 샷
竹尖釘	Punji Stake	푼지 스테이크
掃蕩陷阱	Broom Trap	브룸 트랩
衝鋒	Rush Dog	러쉬 도그
迴避	Evasion	이베이젼
背刺	Backstab	백스탭
闊箭	Broadhead	브로드 헤드
懸吊射擊	Hanging Shot	행잉 샷
重砲射擊	Cannon Shot	캐논 샷
攻城轟炸	Siege Burst	시즈 버스트
掩護射擊	Covering Fire	커버링 파이어
群體發射	Volleyfire	발리 파이어
鳥狙	Birdfall	버드 폴
刀騎兵	Hakka Palle	하카 팰레
騎兵集氣	Cavalry Charge	카발리 차지
銀彈	Silver Bullet	실버 불릿
殭屍圍繞	Bwa Kayiman	브와 카이망
衰弱	Vashita Siddhi	바시타 싯디
形態變換	Shape Shifting	셰이프 시프팅
狼人化	Lycanthropy	라이칸쓰로피
秘法能量	Arcane Energy	아케인 에너지
反擊	Counter Spell	카운터 스펠
再生因子	Healing Factor	힐링 팩터
連打機會	Double Chance	연타 찬스
修瑪真	Sumazinti	슈마진
堤克拉斯	Tiksline	티크라스
眉加泰	Mergaite	메가테
卡魯札	Kraujas	카루자
加貝尼	Gyvenimas	가베니
盾牌痛擊-屬性能力混亂。	Shield Bash - Mix Stats	실드 배시-스탯 뒤섞임
騎乘衝鋒技能可以再使用一次	Steed Charge can be used 1 more time	스티드 차지 스킬 한번 더 사용 가능
魔法防禦力減少狀態	Magic defense reduced	마법 방어력 감소 상태
從堤克拉斯施展者那裡獲得的傷害增加	Increased damage received from Tiksline caster	티크라스 시전자에게 받는 대미지 증가
魔法少女	Magical Girl	마법소녀
魔法防禦力、物理防禦力提升	Increased magic and physical defense	마법 방어력, 물리 방어력 상승
卡魯札的憤怒	Ire of Kraujas	카루자의 분노
傷害增加、被攻擊傷害增加	Increased damage dealt and received	대미지 증가, 피격 대미지 증가
加貝尼的保護	Gyvenimas' Protection	가베니의 보호
盾牌效果	Shield Effects	실드효과
拓本銅像Buff	Etching Statue Buff	탁본 동상 버프
給惡魔型Boss怪物的傷害增加	Increased damage to Demon type bosses	악마형 보스 몬스터에게 주는 대미지 증가
給變異型Boss怪物的傷害增加	Increased damage to Mutant type bosses	변이형 보스 몬스터에게 주는 대미지 증가
給昆蟲型Boss怪物的傷害增加	Increased damage to Insect type bosses	곤충형 보스 몬스터에게 주는 대미지 증가
給植物型Boss怪物的傷害增加	Increased damage to Plant type bosses	식물형 보스 몬스터에게 주는 대미지 증가
給野獸型Boss怪物的傷害增加	Increased damage to Beast type bosses	야수형 보스 몬스터에게 주는 대미지 증가
從惡魔型Boss怪物那裡獲得的傷害減少	Damage from Demon type bosses reduced	악마형 보스 몬스터에게 받는 대미지 감소
從變異型Boss怪物那裡獲得的傷害減少	Damage from Mutant type bosses reduced	변이형 보스 몬스터에게 받는 대미지 감소
從昆蟲型Boss怪物那裡獲得的傷害減少	Damage from Insect type bosses reduced	곤충형 보스 몬스터에게 받는 대미지 감소
從植物型Boss怪物那裡獲得的傷害減少	Damage from Plant type bosses reduced	식물형 보스 몬스터에게 받는 대미지 감소
從野獸型Boss怪物那裡獲得的傷害減少	Damage from Beast type bosses reduced	야수형 보스 몬스터에게 받는 대미지 감소
貝爾庫波套裝組合效果	Velcoffer Costume Set Effects	벨코퍼 코스튬 세트 효과
遠征隊暴發BUFF	Raid Explosion Buff	레이드 폭발 버프
遠征隊裝備暴發計數及攻擊BUFF	Raid equipment explosion count and attack buff	레이드 장비 폭발 카운트및 공격 버프
遠征隊暴發延遲	Raid Explosion Delay	레이드 폭발 딜레이
遠征隊裝備暴發延遲BUFF	Raid equipment explosion delay buff	레이드 장비 폭발 딜레이 버프
拓本第1名Buff 100	Etching 1st Place Buff 100	탁본 1위 버프 100
拓本第1名Buff 300	Etching 1st Place Buff 300	탁본 1위 버프 300
拓本第1名Buff 500	Etching 1st Place Buff 500	탁본 1위 버프 500
Rooting機會增加 +1000	Increase Looting Chance +1000	루팅 찬스 +1000 증가
樹木的第1次	Tree's First	나무의 첫 번째
物理、魔法攻擊力 +200	Physical and magic attack +200	물리, 마법 공격력 +200
樹木的第2次	Tree's Second	나무의 두 번째
物理、魔法防禦力 +200	Physical and magic attack +200	물리, 마법 방어력 +200
樹木的第3次	Tree's Third	나무의 세 번째
樹木的第4次	Tree's Fourth	나무의 네 번째
樹木的第5次	Tree's Fifth	나무의 다섯 번째
Rooting機會 +500	Looting Chance +500	루팅 찬스 +500
樹木的第6次	Tree's Sixth	나무의 여섯 번째
每10秒恢復HP 500、SP 300	HP 500 and SP 300 restored every 10 sec	10초마다 HP 500, SP 300 회복
樹木的第7次	Tree's Seventh	나무의 일곱 번째
秘密的樹根水晶	Secret Tree Root Crystal	비밀의 나무뿌리 수정
移動速度 +2	Movement speed +2	이동 속도 +2
進場無敵	Invincibility	입장 무적
佔領點數獲得數值增加	Additional Points	점령 포인트 획득 수치 증가
傷害及移動速度增加	Damage and Movement Speed Increased	대미지 및 이동속도 증가
不能進場無敵	No Invincibility	입장 무적 불가
樹根水晶的氣息：速度	Speed Crystal	나무뿌리 수정의 기운 : 속도
樹根水晶的氣息：重生	Regeneration Crystal	나무뿌리 수정의 기운 : 재생
樹根水晶的氣息：攻擊	Attack Crystal	나무뿌리 수정의 기운 : 공격
樹根水晶的氣息：防禦	Defense Crystal	나무뿌리 수정의 기운 : 방어
水晶的氣息	Crystal Energy	수정의 기운
每疊加攻擊力 +20	Attack +20 per stack	중첩당 공격력 +20
* [痛擊]的技能攻擊力每特性等級增加28	* Increases damage dealt with [Bash] by 28 per attribute level	* [배시]의 스킬 공격력이 특성 레벨당 28 증가
* [痛擊]傷害強化為劍士3階水準	* Enhances damage of [Bash] to Swordsman Circle 3 standards	* [배시] 대미지가 소드맨 3서클 수준으로 강화
* [盾心打擊]傷害強化為輕裝步兵2階水準	* Enhances damage of [Umbo Blow] to Peltasta Circle 2 standards	* [엄보 블로] 대미지가 펠타스타 2서클 수준으로 강화
* [盾心打擊]傷害強化為輕裝步兵3階水準	* Enhances damage of [Umbo Blow] to Peltasta Circle 3 standards	* [엄보 블로] 대미지가 펠타스타 3서클 수준으로 강화
* [盾牌投擲]傷害強化為輕裝步兵3階水準	* Enhances damage of [Shield Lob] to Peltasta Circle 3 standards	* [실드 로브] 대미지가 펠타스타 3서클 수준으로 강화
* [蓄力一擊]傷害強化為高地戰士2階水準	* Enhances damage of [Cartar Stroke] to Highlander Circle 2 standards	* [카타 스트로크] 대미지가 하이랜더 2서클 수준으로 강화
* [蓄力一擊]傷害強化為高地戰士3階水準	* Enhances damage of [Cartar Stroke] to Highlander Circle 3 standards	* [카타 스트로크] 대미지가 하이랜더 3서클 수준으로 강화
* [車輪斬]傷害強化為高地戰士2階水準	* Enhances damage of [Wagon Wheel] to Highlander Circle 2 standards	* [수레 바퀴] 대미지가 하이랜더 2서클 수준으로 강화
